"relpath","listed","writable","mirrored","generated","disabled","isDefault"
"profiles/ExpansionMod/Loadouts/FireFighterLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/FreshSpawnLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/FreshSpawnLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/GorkaLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/GorkaLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/HermitLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/HumanLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/MeleeLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/MeleeLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/MilitaryHeavyLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/MilitaryHeavyLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/MilitaryLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/MilitaryLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/NBCLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/PistolLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/PistolLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/PlayerFemaleSuitLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/PlayerMaleSuitLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/PlayerMaleSuitLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/PlayerSurvivorLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/PlayerSurvivorLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/PoliceLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/RaiderM4Loadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/SniperLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/SniperLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/SurvivorLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/SurvivorLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/TownLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/TownLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/TTSKOLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/WestLoadout.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Loadouts/WestLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/YeetBrigadeLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Loadouts/YellowKingLoadout.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Ammo_Boxes.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Ammo.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Armbands.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Assault_Rifles.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Backpacks.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Bandanas.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Batteries.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Bayonets.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Belts.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Blouses_And_Suits.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Boats.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Boots_And_Shoes.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Buttstocks.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Caps.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Cars.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Coats_And_Jackets.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Containers.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Crossbows.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Drinks.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Electronics.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Event.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Exchange.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Explosives_And_Grenades.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Eyewear.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Fish.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Fishing.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Flags.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Food.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Fruit_And_Vegetables.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Furnishings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Gardening.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Ghillies.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Gloves.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Handguards.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Hats_And_Hoods.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Helicopters.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Helmets.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Holsters_And_Pouches.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Kits.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Knifes.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Launchers.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Lights.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Liquids.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Locks.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Magazines.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Masks.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Meat.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Medical.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Melee_Weapons.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Muzzles.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Navigation.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Optics.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Pants_And_Shorts.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Pistols.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Rifles.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Shirts_And_TShirts.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Shotguns.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Skirts_And_Dresses.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Sniper_Rifles.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Spraycans.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Submachine_Guns.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Supplies.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Sweaters_And_Hoodies.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Tents.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Tools.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Vehicle_Parts.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Market/Vests.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Quests/NPCs/QuestNPC_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/NPCs/QuestNPC_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/NPCs/QuestNPC_3.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Action/Objective_A_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Action/Objective_A_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/AICamp/Objective_AIC_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/AIPatrol/Objective_AIP_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/AIVIP/Objective_AIESCORT_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Collection/Objective_C_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Collection/Objective_C_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Collection/Objective_C_3.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Crafting/Objective_CR_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Delivery/Objective_D_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Delivery/Objective_D_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Target/Objective_TA_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Target/Objective_TA_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Target/Objective_TA_3.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Target/Objective_TA_4.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_3.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_4.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_5.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_6.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/Travel/Objective_T_7.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Objectives/TreasureHunt/Objective_TH_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/PersistentServerData.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_1.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_10.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_11.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_12.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_13.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_14.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_15.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_16.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_17.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_18.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_19.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_2.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_20.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_21.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_22.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_23.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_24.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_3.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_4.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_5.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_6.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_7.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_8.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Quests/Quests/Quest_9.json","False","False","False","False","False","False"
"profiles/ExpansionMod/Settings/AirdropSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/AirdropSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/AISettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/AISettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/BookSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/BookSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/ChatSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/CoreSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/CoreSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/DamageSystemSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/GarageSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/GeneralSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/LogsSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/MissionSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/MissionSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/MonitoringSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/NameTagsSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/NotificationSchedulerSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/NotificationSchedulerSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/NotificationSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/PartySettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/PersonalStorageNewSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/PlayerListSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/QuestSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/RaidSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/SocialMediaSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/SocialMediaSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/TerritorySettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Settings/VehicleSettings.defaults.json","True","True","False","False","False","True"
"profiles/ExpansionMod/Settings/VehicleSettings.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Aircraft.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Attachments.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Boats.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/BuildingSupplies.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Clothing_Accessories.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Clothing.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Components.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Consumables.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Event.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Exchange.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Fishing.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Medicals.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Special.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Spraycans.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Vehicle_Parts.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Vehicles.json","True","True","False","False","False","False"
"profiles/ExpansionMod/Traders/Weapons.json","True","True","False","False","False","False"
"profiles/FlyingDutchman/ferry.json","False","False","False","False","False","False"
"profiles/FlyingDutchman/route.json","False","False","False","False","False","False"
"profiles/FlyingDutchman/ship.json","False","False","False","False","False","False"
"profiles/FlyingDutchman/state.sakhal.json","False","False","False","False","False","False"
"profiles/FlyingDutchman/waypoints.sakhal.json","False","False","False","False","False","False"
"profiles/KnockKnockAIBandits/KnockKnockAIBandits_Settings.defaults.json","False","False","False","False","False","True"
"profiles/KnockKnockAIBandits/KnockKnockAIBandits_Settings.json","False","False","True","False","True","False"
"profiles/LiveTracker/ai.json","False","False","False","False","False","False"
"profiles/LiveTracker/players.json","False","False","False","False","False","False"
"profiles/LiveTracker/time.json","False","False","False","False","False","False"
"profiles/SpawnerBubaku/maps/dayzOffline.sakhal/SpawnerBubakuV2.defaults.json","False","False","False","False","False","True"
"profiles/SpawnerBubaku/maps/dayzOffline.sakhal/SpawnerBubakuV2.json","False","False","True","False","True","False"
"profiles/SpawnerBubaku/SpawnerBubakuV2.json","False","False","False","False","False","False"
"profiles/SpawnerBubaku/StaticBubakSpawner.json","False","False","False","False","False","False"
"profiles/transfer_spawn.json","False","False","False","False","False","False"
"profiles/users/Survivor/Server.core.xml","False","False","False","False","False","False"
"profiles/users/Survivor/Server.dayz_preset_User.xml","False","False","False","False","False","False"
"profiles/VPPAdminTools/BanList.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ConfigurablePlugins/SteamAPI.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ConfigurablePlugins/TeleportManager/TeleportLocation.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ConfigurablePlugins/TimeManager/TimeSettingsPresets.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ConfigurablePlugins/WeatherManager/WeatherSettingsPresets.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ConfigurablePlugins/WebHooksManager/WebHooks.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/ItemPresets.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/LogOptions.json","False","False","False","False","False","False"
"profiles/VPPAdminTools/Permissions/UserGroups/UserGroups.json","False","False","False","False","False","False"
"server-settings.defaults.json","False","False","False","False","False","True"
"server-settings.json","True","True","False","False","False","False"
"steamapps/workshop/content/221100/2471347750/types.xml","False","False","False","False","False","False"
"steamapps/workshop/content/221100/2482312670/SpawnerBubakuV2.json","False","False","False","False","False","False"
"steamapps/workshop/content/221100/2971190303/cfgeventspawns_Chernarus.xml","False","False","False","False","False","False"
"steamapps/workshop/content/221100/2971190303/events.xml","False","False","False","False","False","False"
"steamapps/workshop/content/221100/2971190303/spawnabletypes.xml","False","False","False","False","False","False"
"steamapps/workshop/content/221100/2971190303/types.xml","False","False","False","False","False","False"
